secid,symbol,exchange,exchangecode,sourceexchange,securitytype
921748881,USDZAROPT260517001003211P,IRD,1003211,FXMP01,524
724537956,PAH3G-JUN18,EDM,1003538,EDMF05,600
724538429,SHPOPT211217001002902C,EDM,1002902,EDMP01,521
724538902,LBHOPT210618001004764P,EDM,1004764,EDMP01,522
724534973,CTOP-SEP17,EDM,1003957,EDMF01,606
724996128,GEREOPT150617001003936P,EDM,1003936,EDMP01,522
921747790,HKDZAR-JUN19,IRD,1001603,FXMF01,604
724536392,SNHS-DEC17-JUN18,EDM,1002339,EDMMIS,690
921748736,USDZAROPT131118001003757P,IRD,1003757,FXMP01,524
724537338,ADHQ-MAR18-SEP18,EDM,1004715,EDMMIS,690
724538284,SNHOPT200918001002332P,EDM,1002332,EDMP01,522
724538757,FBROPT150318001004361C,EDM,1004361,EDMP01,521
724539230,ROGD-SEP17-DEC17,EDM,1003821,EDMMIS,690
724534828,ALSI-SEP18,EDM,1003119,EDMF03,606
724995983,ETOPOPT150617001004061P,EDM,1004061,EDMP01,522
724536247,SOLS-MAR18-JUN18,EDM,1002012,EDMMIS,690
921748118,GBPZAR-MAR19-SEP19,IRD,1001160,FXMMIS,690
724536720,FSRQ-SEP17-SEP18,EDM,1003042,EDMMIS,690
921748591,CHFZAROPT190617001001457C,IRD,1001457,FXMP01,523
724537193,FBRQ-DEC17-MAR18,EDM,1004375,EDMMIS,690
724538139,MTNOPT211217001001896C,EDM,1001896,EDMP01,521
724538612,CTOPOPT210917001003963P,EDM,1003963,EDMP01,522
724539085,NABD-DEC17-JUN18,EDM,1003445,EDMMIS,690
724516129,DTOP-JUN17-SEP17,EDM,1004227,EDMMIS,690
724530754,BVTS-SEP17,EDM,1002041,EDMF02,605
724536102,AGLN-JUN18-SEP18,EDM,1000880,EDMMIS,690
724996311,BSK003SEP17SEP18001004985,EDM,1004985,EDMMIS,690
724536575,BTIQ-DEC17-MAR18,EDM,1002718,EDMMIS,690
921748446,ZARJPY-MAR18-DEC19,IRD,1003368,FXMMIS,690
724517548,DTOP-JUN17-DEC17,EDM,1004228,EDMMIS,690
724537048,GERE-JUN17-MAR18,EDM,1003948,EDMMIS,690
921748919,USDZAROPT310717001003727P,IRD,1003727,FXMP01,524
724537994,BSK001STR210917001003670,EDM,1003670,EDMMIS,600
724538467,FSROPT210917001003030C,EDM,1003030,EDMP01,521
724538940,MNDOPT200918001004865P,EDM,1004865,EDMP01,522
724534538,EI,EDM,1000458,JSEMIS,2400
724535011,INLQ-DEC17,EDM,1004284,EDMF02,605
724996166,IVTOPT150617001004558P,EDM,1004558,EDMP01,522
921747828,ZARJPY-SEP19,IRD,1003323,FXMF02,604
921748301,CHFZAR-DEC17-SEP18,IRD,1001495,FXMMIS,690
921748774,USDEUR-DEC17-DEC18,IRD,1001413,FXMMIS,690
724537376,LEWQ-DEC17-MAR18,EDM,1004810,EDMMIS,690
724538322,WHLOPT210618001002570P,EDM,1002570,EDMP01,522
724538795,GRFOPT210618001004468C,EDM,1004468,EDMP01,521
724539268,BSK004D-SEP17-MAR18,EDM,1005021,EDMMIS,690
921747210,GBPZAR-MAR18,IRD,1001092,FXMF01,604
724996021,AMSOPT150617001004723P,EDM,1004723,EDMP01,522
921747683,GBPZAR-MAR18-JUN18,IRD,1001137,FXMMIS,690
724536285,RESS-DEC17-SEP18,EDM,1002112,EDMMIS,690
921748156,EURZAR-SEP18-SEP19,IRD,1001228,FXMMIS,690
921748629,CNYZAROPT131219001001550C,IRD,1001550,FXMP01,523
724537231,GRFQ-SEP17-DEC17,EDM,1004476,EDMMIS,690
724538177,SOLOPT210917001001996C,EDM,1001996,EDMP01,521
724538650,ETOPOPT150617001004061P,EDM,1004061,EDMP01,522
724539123,SK3D-SEP17-SEP18,EDM,1003513,EDMMIS,690
724534721,CPIN-SEP18,EDM,1002443,EDMF02,605
724536140,ROCQ-MAR18-JUN18,EDM,1001050,EDMMIS,690
724536613,CLSQ-SEP17-JUN18,EDM,1002796,EDMMIS,690
921748484,USDZARANY300617001003268,IRD,1003268,FXMF01,604
724537086,RESI-JUN17-SEP17,EDM,1004046,EDMMIS,690
724533157,GRTS-SEP17-DEC17,EDM,1001928,EDMMIS,690
724538032,IMPOPT210618001000677P,EDM,1000677,EDMP01,522
724538505,DTOPOPT200918001003199C,EDM,1003199,EDMP01,521
724538978,700G-MAR18-SEP18,EDM,1002357,EDMMIS,690
724534576,IMPQ-JUN18,EDM,1000885,EDMF02,605
724535049,IVTQ-JUN18,EDM,1004556,EDMF02,605
724996204,BSK003FUT210618001004980,EDM,1004980,EDMF02,605
724536468,SBKS-SEP17-MAR18,EDM,1002470,EDMMIS,690
921748339,CNYZAR-DEC17-DEC18,IRD,1001563,FXMMIS,690
724536941,CPIQ-DEC17-JUN18,EDM,1003647,EDMMIS,690
921748812,USDZARANY310517001003266,IRD,1003266,FXMF01,604
724537414,BSK003S-DEC17-MAR18,EDM,1004946,EDMMIS,690
724537887,NESND-MAR18,EDM,1003312,EDMF05,600
724538360,BTIOPT150318001002683P,EDM,1002683,EDMP01,522
724538833,IVTOPT200918001004569C,EDM,1004569,EDMP01,521
724996059,FINIOPT150617001003986P,EDM,1003986,EDMP01,522
921747721,CNYZAR,IRD,1000480,JSEMIS,2400
724536323,CFRN-DEC17-JUN18,EDM,1002203,EDMMIS,690
921748194,AUDZAR-SEP17-JUN18,IRD,1001347,FXMMIS,690
724536796,ALSI-DEC18-MAR19,EDM,1003253,EDMMIS,690
921748667,USDZAROPT160919001001698C,IRD,1001698,FXMP01,523
724537269,IVTQ-JUN17-DEC17,EDM,1004571,EDMMIS,690
724537742,MTNCR-MAR18,EDM,1001989,EDMF02,620
724538215,BVTOPT200918001002080C,EDM,1002080,EDMP01,521
724538688,ALSHOPT210618001004144P,EDM,1004144,EDMP01,522
724539161,MSG-SEP17-MAR18,EDM,1003576,EDMMIS,690
724525009,KAPQ-JUN17,EDM,1004618,EDMF02,605
724534759,BTIS-JUN18,EDM,1002677,EDMF02,605
724516205,MXZA-JUN17,EDM,1004081,EDMF01,606
724995914,DCAPOPT150617001004111P,EDM,1004111,EDMP01,522
724536178,APNS-SEP17-MAR18,EDM,1001828,EDMMIS,690
724536651,SHPS-SEP17-MAR18,EDM,1002885,EDMMIS,690
921748522,GBPZAROPT180319001001112P,IRD,1001112,FXMP01,524
724537124,DCAP-DEC17-JUN18,EDM,1004129,EDMMIS,690
724538070,ROCOPT150318001001012P,EDM,1001012,EDMP01,522
724538543,CPIOPT150318001003637C,EDM,1003637,EDMP01,521
724539016,QANG-DEC17-SEP18,EDM,1002420,EDMMIS,690
724534614,MTNQ-SEP18,EDM,1001892,EDMF02,605
724535087,MNDQ-SEP18,EDM,1004854,EDMF02,605
724996242,ALSHOPT150617001004136P,EDM,1004136,EDMP01,522
724536506,SNHN-SEP17-MAR18,EDM,1002550,EDMMIS,690
921748377,HKDZAR-SEP17-MAR19,IRD,1001631,FXMMIS,690
921748850,USDZAROPT250717001003724C,IRD,1003724,FXMP01,523
724538398,SGLOPT211217001002811P,EDM,1002811,EDMP01,522
724538871,ADHOPT150617001004691C,EDM,1004691,EDMP01,521
724530540,SOLQ-SEP17,EDM,1002015,EDMF02,605
724996097,KAPOPT150617001004624P,EDM,1004624,EDMP01,522
724536361,CCOS-SEP17-SEP18,EDM,1002272,EDMMIS,690
921748232,AUDZAR-MAR19-SEP19,IRD,1001385,FXMMIS,690
921748705,USDZAROPT270717001003726C,IRD,1003726,FXMP01,523
724537307,KAPQ-DEC17-SEP18,EDM,1004647,EDMMIS,690
724537780,QANG-SEP17,EDM,1002409,EDMF05,600
724538253,CFROPT210618001002180C,EDM,1002180,EDMP01,521
724538726,INLOPT150617001004288P,EDM,1004288,EDMP01,522
724539199,IVVG-JUN18-SEP18,EDM,1003790,EDMMIS,690
724534797,SHPQ-SEP18,EDM,1002898,EDMF02,605
724995952,LEWOPT150617001004789P,EDM,1004789,EDMP01,522
724536216,GRTS-SEP17-SEP18,EDM,1001931,EDMMIS,690
921748087,GBPZAR-SEP17-JUN19,IRD,1001126,FXMMIS,690
724536689,BILS-SEP17-MAR18,EDM,1002975,EDMMIS,690
921748560,USDZAROPT141218001001260P,IRD,1001260,FXMP01,524
724537162,INLQ-SEP17-MAR18,EDM,1004306,EDMMIS,690
724538108,APNOPT211217001001819P,EDM,1001819,EDMP01,522
724538581,SGLOPT210917001003868C,EDM,1003868,EDMP01,521
724539054,OGZDD-DEC17-MAR18,EDM,1003399,EDMMIS,690
724534652,CFRQ-SEP18,EDM,1002172,EDMF02,605
724536071,IMPS-MAR18-JUN18,EDM,1000688,EDMMIS,690
724996280,LONOPT150617001004822P,EDM,1004822,EDMP01,522
724536544,OMLS-SEP17-MAR18,EDM,1002640,EDMMIS,690
921748415,HKDZAR-JUN19-DEC19,IRD,1001669,FXMMIS,690
921748888,USDZAROPT300617001003718C,IRD,1003718,FXMP01,523
724537963,OGZDG-SEP18,EDM,1003554,EDMF05,600
724538436,FSROPT210917001002939P,EDM,1002939,EDMP01,522
724538909,LEWOPT210917001004792C,EDM,1004792,EDMP01,521
724534980,FINI-JUN18,EDM,1003985,EDMF01,606
724996135,FNDIOPT150617001004012C,EDM,1004012,EDMP01,521
921748743,USDEUROPT181217001004886C,IRD,1004886,FXMP01,523
724532470,BILN-SEP17,EDM,1003009,EDMF02,605
724537345,AMSQ-SEP17-MAR18,EDM,1004741,EDMMIS,690
724537818,SGLCS-MAR18,EDM,1003102,EDMF02,620
724538291,SBKOPT150318001002464C,EDM,1002464,EDMP01,521
724538764,GLDOPT210917001004395P,EDM,1004395,EDMP01,522
724539237,ROGD-MAR18-JUN18,EDM,1003828,EDMMIS,690
921747179,USDZAR-SEP17,IRD,1001240,FXMF01,604
724995990,ALSHOPT150617001004137C,EDM,1004137,EDMP01,521
921747652,USDZAR-MAR18-SEP18,IRD,1001288,FXMMIS,690
724536254,SOLQ-DEC17-JUN18,EDM,1002035,EDMMIS,690
921748125,EURZAR-SEP17-JUN18,IRD,1001197,FXMMIS,690
724536727,CPIS-SEP17-DEC17,EDM,1003064,EDMMIS,690
921748598,CHFZAROPT180618001001464P,IRD,1001464,FXMP01,524
724537200,GLDQ-JUN17-MAR18,EDM,1004407,EDMMIS,690
724538146,GRTOPT210917001001918P,EDM,1001918,EDMP01,522
724538619,CTOPOPT210618001003970C,EDM,1003970,EDMP01,521
724539092,QAND-SEP17-JUN18,EDM,1003462,EDMMIS,690
724531234,IVVD-SEP17,EDM,1003180,EDMF05,600
724536109,IMPQ-DEC17-SEP18,EDM,1000903,EDMMIS,690
724996318,BSK004JUN18SEP18001004998,EDM,1004998,EDMMIS,690
724536582,BTIN-SEP17-MAR18,EDM,1002730,EDMMIS,690
921748453,ZARJPY-SEP18-DEC18,IRD,1003375,FXMMIS,690
724537055,GERE-MAR18-JUN18,EDM,1003955,EDMMIS,690
921748926,USDZAROPT260517001003212C,IRD,1003212,FXMP01,523
724538001,MXWDQ-JUL17,EDM,1004913,EDMF05,600
724538474,FSROPT200918001003037P,EDM,1003037,EDMP01,522
724538947,MXWOOPT180319001004922C,EDM,1004922,EDMP01,521
724534545,7974Q,EDM,1000467,JSEMIS,2400
724535018,INPQ-SEP18,EDM,1004320,EDMF02,605
724996173,KIOOPT150617001004658C,EDM,1004658,EDMP01,521
921748308,CHFZAR-MAR18-DEC18,IRD,1001502,FXMMIS,690
921748781,USDEUR-MAR18-DEC18,IRD,1001420,FXMMIS,690
724527633,NPNQ-DEC17,EDM,1001772,EDMF02,605
724537383,LONQ-JUN17-MAR18,EDM,1004836,EDMMIS,690
724537856,NEPCS-MAR18,EDM,1003148,EDMF02,620
724533454,AGLQ-SEP17-DEC17,EDM,1000855,EDMMIS,690
724538329,WHLOPT211217001002592C,EDM,1002592,EDMP01,521
724538802,HAROPT211217001004496P,EDM,1004496,EDMP01,522
724996028,LONOPT150617001004823C,EDM,1004823,EDMP01,521
921747690,USDZAR-DEC18-MAR19,IRD,1001305,FXMMIS,690
724536292,RESQ-SEP17-SEP18,EDM,1002134,EDMMIS,690
921748163,EURZAR-MAR19-SEP19,IRD,1001235,FXMMIS,690
921748636,HKDZAROPT180618001001612P,IRD,1001612,FXMP01,524
724537238,GRFQ-MAR18-JUN18,EDM,1004483,EDMMIS,690
724538184,SOLOPT200918001002003P,EDM,1002003,EDMP01,522
724538657,ETOPOPT150318001004068C,EDM,1004068,EDMP01,521
724539130,EIG-SEP17-DEC17,EDM,1003525,EDMMIS,690
724534728,SBKQ-SEP18,EDM,1002483,EDMF02,605
724530799,INLQ-JUN17-SEP17,EDM,1004300,EDMMIS,690
724536147,ROCN-DEC17-MAR18,EDM,1001062,EDMMIS,690
724536620,CLSQ-JUN18-SEP18,EDM,1002803,EDMMIS,690
921748491,USDZARANY290817001003278,IRD,1003278,FXMF01,604
724537093,RESI-DEC17-MAR18,EDM,1004053,EDMMIS,690
724538039,AGLOPT211217001000819C,EDM,1000819,EDMP01,521
724538512,ALSIOPT190919001003224P,EDM,1003224,EDMP01,522
724538985,SK3G-DEC17-JUN18,EDM,1002369,EDMMIS,690
724534583,ROCS-MAR18,EDM,1001005,EDMF02,605
724535056,KAPQ-MAR18,EDM,1004621,EDMF02,605
724996211,BSK004FUT170918001005008,EDM,1005008,EDMF05,600
724536475,SBKS-MAR18-SEP18,EDM,1002477,EDMMIS,690
921748346,CNYZAR-MAR18-DEC18,IRD,1001570,FXMMIS,690
724536948,BVTN-SEP17-JUN18,EDM,1003659,EDMMIS,690
921748819,USDZAROPT280617001003715P,IRD,1003715,FXMP01,524
724537421,BSK003Q-SEP17-MAR18,EDM,1004968,EDMMIS,690
724537894,OGZDD-JUN18,EDM,1003393,EDMF05,600
724538367,BTIOPT210917001002705C,EDM,1002705,EDMP01,521
724538840,JSEOPT150318001004597P,EDM,1004597,EDMP01,522
724539313,IBMGQDEL300617700007564C,EDM,700007564,EDMD01,692
724530036,CCON-SEP17,EDM,1002304,EDMF02,605
724996066,ETOPOPT150617001004062C,EDM,1004062,EDMP01,521
921747728,GBPZAR-SEP19,IRD,1001098,FXMF01,604
724536330,SOLN-SEP17-JUN18,EDM,1002216,EDMMIS,690
921748201,AUDZAR-DEC17-MAR18,IRD,1001354,FXMMIS,690
724536803,ALSI-JUN19-SEP19,EDM,1003260,EDMMIS,690
921748674,JPYZAROPT181217001003327P,IRD,1003327,FXMP02,524
724537276,IVTQ-SEP17-SEP18,EDM,1004578,EDMMIS,690
724538222,RESOPT210618001002102P,EDM,1002102,EDMP01,522
724538695,ALSIOPT200619001004166C,EDM,1004166,EDMP01,521
724539168,MSG-MAR18-SEP18,EDM,1003583,EDMMIS,690
724534766,BTIN-JUN18,EDM,1002727,EDMF02,605
724995921,ACLOPT150617001004256C,EDM,1004256,EDMP01,521
724536185,APNS-MAR18-SEP18,EDM,1001835,EDMMIS,690
724536658,SHPS-MAR18-SEP18,EDM,1002892,EDMMIS,690
921748529,GBPZAROPT131219001001119C,IRD,1001119,FXMP01,523
724537131,ALSH-SEP17-MAR18,EDM,1004151,EDMMIS,690
724538077,ROCOPT210917001001034C,EDM,1001034,EDMP01,521
724538550,DTOPOPT030717001003673P,EDM,1003673,EDMP01,522
724539023,HEDJG-SEP17-SEP18,EDM,1002432,EDMMIS,690
724534621,CFRS-MAR18,EDM,1001966,EDMF02,605
724996249,INLOPT150617001004289C,EDM,1004289,EDMP01,521
724536513,SNHN-MAR18-SEP18,EDM,1002557,EDMMIS,690
921748384,HKDZAR-DEC17-DEC18,IRD,1001638,FXMMIS,690
921748857,CHFZAROPT190617001001456P,IRD,1001456,FXMP01,524
724537932,ROGD-JUN18,EDM,1003488,EDMF05,600
724538405,SGLOPT200918001002818C,EDM,1002818,EDMP01,521
724538878,ADHOPT210618001004698P,EDM,1004698,EDMP01,522
724534949,NEDS-SEP18,EDM,1003606,EDMF02,605
724531020,SOLQ-SEP17-DEC17,EDM,1002030,EDMMIS,690
724996104,AMSOPT150617001004724C,EDM,1004724,EDMP01,521
921747766,CHFZAR-MAR18,IRD,1001449,FXMF01,604
724536368,CCOQ-SEP17-DEC17,EDM,1002294,EDMMIS,690
921748712,USDZAROPT280917001003733P,IRD,1003733,FXMP01,524
724537314,KIOQ-JUN17-SEP18,EDM,1004673,EDMMIS,690
724538260,CCOOPT150318001002263P,EDM,1002263,EDMP01,522
724538733,INLOPT150318001004295C,EDM,1004295,EDMP01,521
724539206,IVVD-DEC17-SEP18,EDM,1003797,EDMMIS,690
724534804,FSRS-SEP18,EDM,1002938,EDMF02,605
724995959,MXWOOPT190617001004912C,EDM,1004912,EDMP01,521
724536223,GRTQ-SEP17-MAR18,EDM,1001954,EDMMIS,690
921748094,GBPZAR-DEC17-SEP19,IRD,1001135,FXMMIS,690
724536696,BILS-MAR18-SEP18,EDM,1002982,EDMMIS,690
921748567,USDZAROPT160919001001267C,IRD,1001267,FXMP01,523
724537169,INLQ-MAR18-SEP18,EDM,1004313,EDMMIS,690
724538115,APNOPT200918001001826C,EDM,1001826,EDMP01,521
724538588,SGLOPT200918001003879P,EDM,1003879,EDMP01,522
724539061,PAH3D-SEP17-MAR18,EDM,1003411,EDMMIS,690
724534659,SOLN-JUN18,EDM,1002212,EDMF02,605
724536078,AGLS-DEC17-MAR18,EDM,1000830,EDMMIS,690
724996287,MXWDQOPT170717001004915C,EDM,1004915,EDMP01,521
724536551,OMLS-MAR18-SEP18,EDM,1002647,EDMMIS,690
921748422,RAIN-MAR18-JUN18,IRD,1003309,FXMMIS,690
921748895,USDZAROPT270717001003725P,IRD,1003725,FXMP01,524
724537970,MSG-DEC17,EDM,1003571,EDMF05,600
724538443,FSROPT210618001002946C,EDM,1002946,EDMP01,521
724538916,LEWOPT200918001004799P,EDM,1004799,EDMP01,522
724534987,RESI-MAR18,EDM,1004034,EDMF01,606
724996142,DCAPOPT150617001004111P,EDM,1004111,EDMP01,522
921748750,USDEUROPT141218001004893P,IRD,1004893,FXMP01,524
724532477,BTIQ-SEP17,EDM,1002699,EDMF02,605
724537352,AMSQ-MAR18-SEP18,EDM,1004748,EDMMIS,690
724538298,SBKOPT211217001002486P,EDM,1002486,EDMP01,522
724538771,GLDOPT210618001004402C,EDM,1004402,EDMP01,521
724539244,ROGG-DEC17-MAR18,EDM,1003835,EDMMIS,690
724995997,INPOPT150617001004321P,EDM,1004321,EDMP01,522
921747659,USDZAR-SEP18-DEC18,IRD,1001300,FXMMIS,690
724536261,BVTS-SEP17-JUN18,EDM,1002058,EDMMIS,690
921748132,EURZAR-DEC17-MAR18,IRD,1001204,FXMMIS,690
724536734,CPIS-MAR18-JUN18,EDM,1003071,EDMMIS,690
921748605,CHFZAROPT180319001001471C,IRD,1001471,FXMP01,523
724537207,GLDQ-DEC17-MAR18,EDM,1004414,EDMMIS,690
724538153,GRTOPT210618001001925C,EDM,1001925,EDMP01,521
724538626,FINIOPT150318001003992P,EDM,1003992,EDMP01,522
724539099,QAND-JUN18-SEP18,EDM,1003469,EDMMIS,690
724530768,IMPN-SEP17,EDM,1000914,EDMF02,605
724536116,IMPN-SEP17-SEP18,EDM,1000922,EDMMIS,690
724996325,BSK004SEP17JUN18001005005,EDM,1005005,EDMMIS,690
724536589,BTIN-MAR18-SEP18,EDM,1002737,EDMMIS,690
921748460,ZARJPY-DEC18-SEP19,IRD,1003382,FXMMIS,690
724537062,CTOP-SEP17-JUN18,EDM,1003977,EDMMIS,690
921748933,USDZAROPT120717001003719P,IRD,1003719,FXMP01,524
724538008,MXWOANY211117001004923,EDM,1004923,EDMF05,600
724538481,CPIOPT150318001003059C,EDM,1003059,EDMP01,521
724538954,BSK003OPT150318001004934P,EDM,1004934,EDMP01,522
724534552,IVVQ,EDM,1000597,JSEMIS,2400
724535025,GFIQ-JUN18,EDM,1004385,EDMF02,605
724996180,LEWOPT150617001004789P,EDM,1004789,EDMP01,522
921748315,CHFZAR-JUN18-JUN19,IRD,1001509,FXMMIS,690
921748788,USDEUR-JUN18-MAR19,IRD,1001427,FXMMIS,690
724537390,LONQ-DEC17-MAR18,EDM,1004843,EDMMIS,690
724537863,HEDJD-MAR18,EDM,1003152,EDMF05,600
724538336,OMLOPT210917001002629P,EDM,1002629,EDMP01,522
724538809,HAROPT200918001004503C,EDM,1004503,EDMP01,521
724536299,NEPQ-SEP17-DEC17,EDM,1002157,EDMMIS,690
921748170,USDZAR-SEP17-DEC19,IRD,1001278,FXMMIS,690
724536772,DTOP-DEC17-SEP18,EDM,1003206,EDMMIS,690
921748643,HKDZAROPT180319001001619C,IRD,1001619,FXMP01,523
724537245,HARQ-SEP17-DEC17,EDM,1004509,EDMMIS,690
724538191,SOLOPT150318001002025C,EDM,1002025,EDMP01,521
724538664,MXZAOPT211217001004090P,EDM,1004090,EDMP01,522
724539137,EIG-MAR18-JUN18,EDM,1003532,EDMMIS,690
724534735,SNHQ-SEP18,EDM,1002523,EDMF02,605
724536154,NPNS-SEP17-SEP18,EDM,1001764,EDMMIS,690
724536627,SGLS-DEC17-SEP18,EDM,1002825,EDMMIS,690
921748498,USDZARANY130218001003286,IRD,1003286,FXMF01,604
724537100,ETOP-SEP17-DEC17,EDM,1004075,EDMMIS,690
724538046,AGLOPT210917001000845P,EDM,1000845,EDMP01,522
724538519,DTOPOPT010617001003275C,EDM,1003275,EDMP01,521
724538992,7201G-SEP17-JUN18,EDM,1002381,EDMMIS,690
724534590,ROCN-DEC17,EDM,1001054,EDMF02,605
724535063,ADHQ-SEP17,EDM,1004685,EDMF02,605
724996218,DTOPOPT010617001003274P,EDM,1003274,EDMP01,522
724536482,SBKQ-DEC17-SEP18,EDM,1002500,EDMMIS,690
921748353,CNYZAR-JUN18-MAR19,IRD,1001577,FXMMIS,690
724536955,BVTN-JUN18-SEP18,EDM,1003666,EDMMIS,690
921748826,USDZAROPT210717001003722C,IRD,1003722,FXMP01,523
724537428,BSK003Q-MAR18-SEP18,EDM,1004975,EDMMIS,690
724537901,PAH3D-SEP18,EDM,1003409,EDMF05,600
724538374,BTIOPT200918001002712P,EDM,1002712,EDMP01,522
724538847,KAPOPT150617001004625C,EDM,1004625,EDMP01,521
724539320,YMGQDEL310517700007600C,EDM,700007600,EDMD01,692
724996073,DTOPOPT150617001004213P,EDM,1004213,EDMP01,522
921747735,EURZAR-DEC18,IRD,1001170,FXMF01,604
724536337,SOLN-JUN18-SEP18,EDM,1002223,EDMMIS,690
921748208,AUDZAR-DEC17-DEC19,IRD,1001361,FXMMIS,690
921748681,JPYZAROPT170918001003334C,IRD,1003334,FXMP02,523
724537283,JSEQ-JUN17-DEC17,EDM,1004604,EDMMIS,690
724537756,700G-JUN18,EDM,1002347,EDMF05,600
724538229,RESOPT211217001002124C,EDM,1002124,EDMP01,521
724538702,DTOPOPT210917001004215P,EDM,1004215,EDMP01,522
724539175,7974G-DEC17-JUN18,EDM,1003766,EDMMIS,690
724534773,CLSS-MAR18,EDM,1002756,EDMF02,605
724995928,GLDOPT150617001004393P,EDM,1004393,EDMP01,522
724536192,APNQ-DEC17-SEP18,EDM,1001858,EDMMIS,690
724536665,SHPQ-DEC17-SEP18,EDM,1002915,EDMMIS,690
921748536,EURZAROPT180618001001181P,IRD,1001181,FXMP01,524
724537138,DTOP-SEP17-DEC18,EDM,1004237,EDMMIS,690
724533209,GNDQ-JUN17-SEP17,EDM,1004438,EDMMIS,690
724993418,INLQ-JUN17,EDM,1004282,EDMF02,605
724538084,ROCOPT200918001001041P,EDM,1001041,EDMP01,522
724538557,NEDOPT150318001003685C,EDM,1003685,EDMP01,521
724539030,HEDJD-SEP17-DEC17,EDM,1003155,EDMMIS,690
724534628,SOLQ-JUN18,EDM,1002018,EDMF02,605
724535101,BSK003S-SEP18,EDM,1004939,EDMF02,605
724996256,GNDOPT150617001004426P,EDM,1004426,EDMP01,522
724536520,WHLS-DEC17-SEP18,EDM,1002580,EDMMIS,690
921748391,HKDZAR-MAR18-DEC18,IRD,1001645,FXMMIS,690
921748864,USDZAROPT280617001003716C,IRD,1003716,FXMP01,523
724527716,SNHS-DEC17,EDM,1002320,EDMF02,605
724537939,700D-SEP18,EDM,1003494,EDMF05,600
724538412,SGLOPT210618001002840P,EDM,1002840,EDMP01,522
724538885,AMSOPT210917001004726C,EDM,1004726,EDMP01,521
724534956,BVTN-JUN18,EDM,1003655,EDMF02,605
724996111,MNDOPT150617001004855P,EDM,1004855,EDMP01,522
921747773,CNYZAR-SEP17,IRD,1001521,FXMF01,604
724536375,CCOQ-MAR18-JUN18,EDM,1002301,EDMMIS,690
724531973,ACLQ-SEP17,EDM,1004250,EDMF02,605
921748719,USDZAROPT131117001003740C,IRD,1003740,FXMP01,523
724532446,NEPQ-SEP17,EDM,1002142,EDMF02,605
724537321,KIOQ-DEC17-SEP18,EDM,1004680,EDMMIS,690
724537794,BTICR-MAR18,EDM,1003090,EDMF02,620
724538267,CCOOPT210917001002285C,EDM,1002285,EDMP01,521
724538740,INPOPT210917001004323P,EDM,1004323,EDMP01,522
724539213,NESNG-SEP17-SEP18,EDM,1003804,EDMMIS,690
724534811,BILQ-JUN18,EDM,1002987,EDMF02,605
724995966,DTOPOPT010617001003275C,EDM,1003275,EDMP01,521
724536230,GRTQ-MAR18-SEP18,EDM,1001961,EDMMIS,690
921748101,GBPZAR-MAR18-DEC19,IRD,1001143,FXMMIS,690
724536703,BILQ-DEC17-JUN18,EDM,1003004,EDMMIS,690
921748574,AUDZAROPT190318001001329P,IRD,1001329,FXMP01,524
724537176,INPQ-SEP17-MAR18,EDM,1004339,EDMMIS,690
724538122,APNOPT210618001001848P,EDM,1001848,EDMP01,522
724538595,SGLOPT150318001003899C,EDM,1003899,EDMP01,521
724539068,PAH3D-MAR18-SEP18,EDM,1003418,EDMMIS,690
724534666,MTNN-JUN18,EDM,1002242,EDMF02,605
724536085,AGLQ-SEP17-JUN18,EDM,1000857,EDMMIS,690
724996294,BSK003DEC17SEP18001004948,EDM,1004948,EDMMIS,690
724536558,OMLQ-DEC17-SEP18,EDM,1002670,EDMMIS,690
921748429,ZARJPY-SEP17-JUN19,IRD,1003351,FXMMIS,690
921748902,CHFZAROPT190617001001457C,IRD,1001457,FXMP01,523
724513129,DTOP-DEC17,EDM,1003186,JSEDTOP,600
724537977,NESNG-MAR18,EDM,1003587,EDMF05,600
724538450,BILOPT150318001002968P,EDM,1002968,EDMP01,522
724538923,LONOPT211217001004827C,EDM,1004827,EDMP01,521
724534994,MXZA-DEC17,EDM,1004083,EDMF01,606
724996149,ACLOPT150617001004256C,EDM,1004256,EDMP01,521
921748284,CHFZAR-JUN17-MAR18,IRD,1001478,FXMMIS,690
921748757,USDEUROPT160919001004900C,IRD,1004900,FXMP01,523
724537359,LBHQ-SEP17-MAR18,EDM,1004774,EDMMIS,690
724537832,WHLCS-MAR18,EDM,1003109,EDMF02,620
724538305,SBKOPT200918001002493C,EDM,1002493,EDMP01,521
724538778,GNDOPT211217001004430P,EDM,1004430,EDMP01,522
724539251,BSK004G-MAR18-SEP18,EDM,1004999,EDMMIS,690
724996004,GNDOPT150617001004427C,EDM,1004427,EDMP01,521
724536268,BVTS-JUN18-SEP18,EDM,1002065,EDMMIS,690
921748139,EURZAR-DEC17-DEC19,IRD,1001211,FXMMIS,690
724536741,FSRN-DEC17-MAR18,EDM,1003083,EDMMIS,690
921748612,CNYZAROPT181217001001533P,IRD,1001533,FXMP01,524
724537214,GNDQ-JUN17-MAR18,EDM,1004440,EDMMIS,690
724538160,GRTOPT150318001001947P,EDM,1001947,EDMP01,522
724538633,FNDIOPT210917001004014C,EDM,1004014,EDMP01,521
724514731,DTOP-DEC17-MAR18,EDM,1003204,EDMMIS,690
724539106,7201D-DEC17-SEP18,EDM,1003481,EDMMIS,690
