secid,symbol,exchange,exchangecode,sourceexchange,securitytype
921747745,AUDZAR-MAR18,IRD,1001317,FXMF01,604
724536347,APNN-JUN18-SEP18,EDM,1002238,EDMMIS,690
921748218,AUDZAR-JUN18-MAR19,IRD,1001371,FXMMIS,690
724536820,PAH3-IED-DEC17-MAR18,EDM,1003414,EDMMIS,690
724537293,JSEQ-DEC17-SEP18,EDM,1004614,EDMMIS,690
724528016,GRTS-DEC17,EDM,1001914,EDMF02,605
724534783,SGLS-SEP18,EDM,1003878,EDMF02,605
724535256,GRTQ-21DEC17-27-36-P,EDM,1001945,EDMP01,522
724535729,FNDI-15JUN17-76900-C,EDM,1004012,EDMP01,521
724536202,MTNS-MAR18-JUN18,EDM,1001885,EDMMIS,690
921748073,USDEUR-QF-14DEC18-112-35-C,IRD,1004894,FXMP01,523
724536675,SHPN-DEC17-SEP18,EDM,1002930,EDMMIS,690
724537148,ACLQ-SEP17-MAR18,EDM,1004273,EDMMIS,690
724534638,RESS-DEC17,EDM,1002092,EDMF02,605
724535111,BSK003N-SEP18,EDM,1004981,EDMF02,605
724535584,ALSI-21SEP17-47400-P,EDM,1003120,EDMP01,522
724536057,BSK003Q-21DEC17-35-48-C,EDM,1004957,EDMP01,521
921747928,CHFZAR-14JUN19-15-39-P,IRD,1001472,FXMP01,524
724536530,WHLQ-MAR18-JUN18,EDM,1002606,EDMMIS,690
921748401,HKDZAR-JUN18-DEC19,IRD,1001655,FXMMIS,690
724537003,IVV-IED-MAR18-JUN18,EDM,1003798,EDMMIS,690
724534966,ROG-MAR18,EDM,1003712,EDMF05,600
724535439,OMLS-15MAR18-34-17-C,EDM,1002634,EDMP01,521
724535912,HYPQ-21JUN18-112-35-P,EDM,1004533,EDMP01,522
921747783,HKDZAR-SEP17,IRD,1001596,FXMF01,604
724536385,CCON-MAR18-JUN18,EDM,1002316,EDMMIS,690
921748256,USDEUR-QF-MAR18-DEC18,IRD,1001420,FXMMIS,690
724536858,7201-IED-SEP17-JUN18,EDM,1003477,EDMMIS,690
724532456,WHLS-DEC17,EDM,1002560,EDMF02,605
724537331,ADHQ-SEP17-MAR18,EDM,1004708,EDMMIS,690
724532929,BTIS-SEP17,EDM,1002674,EDMF02,605
724533402,NPNS-SEP17-MAR18,EDM,1001762,EDMMIS,690
724534821,CPIS-MAR18,EDM,1003051,EDMF02,605
724535294,BVTS-21SEP17-159-5-P,EDM,1002046,EDMP01,522
724535767,MXZA-21JUN18-100-C,EDM,1004095,EDMP01,521
724536240,CFRS-JUN18-SEP18,EDM,1001988,EDMMIS,690
921748111,GBPZAR-SEP18-SEP19,IRD,1001153,FXMMIS,690
724536713,BILN-DEC17-JUN18,EDM,1003019,EDMMIS,690
724537186,FBRQ-JUN17-MAR18,EDM,1004368,EDMMIS,690
724534676,CCON-DEC17,EDM,1002305,EDMF02,605
724535149,AGLQ-15MAR18-216-49-C,EDM,1000850,EDMP01,521
724535622,PAH3Q-IEQ-18SEP17-724-71-P,EDM,1003597,EDMP01,522
724536095,AGLN-SEP17-JUN18,EDM,1000873,EDMMIS,690
921747966,HKDZAR-14JUN19-1-95-P,IRD,1001620,FXMP01,524
724536568,BTIS-DEC17-SEP18,EDM,1002695,EDMMIS,690
921748439,ZARJPY-DEC17-DEC19,IRD,1003361,FXMMIS,690
724537041,ROG-DEC17-JUN18,EDM,1003836,EDMMIS,690
724534531,ALSH,EDM,1000120,JSEMIS,2400
724535004,ALSH-MAR18,EDM,1004134,EDMF01,606
724535477,CLSS-21DEC17-130-82-C,EDM,1002762,EDMP01,521
724535950,KAPQ-20SEP18-112-35-P,EDM,1004634,EDMP01,522
921747821,ZARJPY-DEC17,IRD,1003316,FXMF02,604
724536423,7201-DEC17-SEP18,EDM,1002385,EDMMIS,690
921748294,CHFZAR-SEP17-SEP18,IRD,1001488,FXMMIS,690
724536896,PAH3-SEP17-DEC17,EDM,1003540,EDMMIS,690
724532494,DTOP-DEC17-JUN18,EDM,1004239,EDMMIS,690
724537369,LEWQ-JUN17-MAR18,EDM,1004803,EDMMIS,690
724534859,NESN-IED-MAR18,EDM,1003312,EDMF05,600
724535332,RESQ-20SEP18-120-14-P,EDM,1002129,EDMP01,522
724535805,DTOP-15MAR18-110-C,EDM,1004220,EDMP01,521
724536278,BVTQ-JUN18-SEP18,EDM,1002090,EDMMIS,690
921748149,EURZAR-JUN18-MAR19,IRD,1001221,FXMMIS,690
724536751,HEDJ-IED-SEP17-DEC17,EDM,1003155,EDMMIS,690
724537224,GNDQ-MAR18-JUN18,EDM,1004450,EDMMIS,690
724504518,MXWD,EDM,1000472,JSEMIS,2400
724534714,HEDJ-DEC17,EDM,1002425,EDMF05,600
724535187,NPNS-21DEC17-2187-34-C,EDM,1001754,EDMP01,521
724535660,DTOP-02AUG17-9800-94-P,EDM,1003700,EDMP01,522
724536133,ROCQ-SEP17-DEC17,EDM,1001043,EDMMIS,690
921748004,ZARJPY-14DEC18-112-35-P,IRD,1003335,FXMP02,524
724536606,CLSS-DEC17-JUN18,EDM,1002774,EDMMIS,690
724537079,FNDI-JUN17-JUN18,EDM,1004024,EDMMIS,690
724534569,AGLQ-SEP18,EDM,1000844,EDMF02,605
724535042,HARQ-SEP18,EDM,1004491,EDMF02,605
724535515,SHPS-21SEP17-194-66-C,EDM,1002875,EDMP01,521
724535988,LBHQ-15JUN17-111-67-P,EDM,1004756,EDMP01,522
921747859,EURZAR-18JUN18-19-47-C,IRD,1001182,FXMP01,523
724536461,CPIN-DEC17-MAR18,EDM,1002448,EDMMIS,690
921748332,CNYZAR-SEP17-MAR19,IRD,1001556,FXMMIS,690
724536934,NEDS-MAR18-SEP18,EDM,1003625,EDMMIS,690
724537407,MNDQ-MAR18-JUN18,EDM,1004879,EDMMIS,690
724534897,ROG-IED-SEP17,EDM,1003485,EDMF05,600
724535370,CCOQ-21JUN18-47-65-P,EDM,1002290,EDMP01,522
724535843,INPQ-20SEP18-112-35-C,EDM,1004332,EDMP01,521
724536316,CFRQ-MAR18-SEP18,EDM,1002191,EDMMIS,690
921748187,USDZAR-MAR19-SEP19,IRD,1001741,FXMMIS,690
724536789,ALSI-JUN18-SEP19,EDM,1004189,EDMMIS,690
724537262,HYPQ-SEP17-SEP18,EDM,1004545,EDMMIS,690
724534752,OMLS-JUN18,EDM,1002627,EDMF02,605
724426030,ETOP,EDM,1000306,JSEMIS,2400
724535225,MTNS-21SEP17-116-63-C,EDM,1001869,EDMP01,521
724535698,GERE-15JUN17-7200-P,EDM,1003936,EDMP01,522
724536171,NPNN-DEC17-MAR18,EDM,1001805,EDMMIS,690
921748042,USDZAR-28NOV17-14-98-P,IRD,1003741,FXMP01,524
724536644,SGLN-SEP17-SEP18,EDM,1003924,EDMMIS,690
724537117,DCAP-JUN17-DEC17,EDM,1004122,EDMMIS,690
724513688,ALSI-MAR18-DEC18,EDM,1004181,EDMMIS,690
724534607,APNQ-JUN18,EDM,1001840,EDMF02,605
724535080,LONQ-DEC17,EDM,1004818,EDMF02,605
724535553,BILS-20SEP18-112-35-C,EDM,1002973,EDMP01,521
724536026,MNDQ-21SEP17-112-35-P,EDM,1004857,EDMP01,522
921747897,AUDZAR-19MAR18-12-18-C,IRD,1001330,FXMP01,523
724536499,SNHQ-DEC17-MAR18,EDM,1002538,EDMMIS,690
921748370,CNYZAR-JUN19-DEC19,IRD,1001594,FXMMIS,690
724536972,7974-DEC17-SEP18,EDM,1003767,EDMMIS,690
724537445,BSK004-DEC17-MAR18,EDM,1005003,EDMMIS,690
724534935,MS-SEP18,EDM,1003574,EDMF05,600
724535408,SNHQ-15MAR18-72-43-P,EDM,1002528,EDMP01,522
724535881,GRFQ-15JUN17-24-06-C,EDM,1004460,EDMP01,521
921747752,AUDZAR-DEC19,IRD,1001324,FXMF01,604
724536354,MTNN-DEC17-SEP18,EDM,1002250,EDMMIS,690
921748225,AUDZAR-SEP18-SEP19,IRD,1001378,FXMMIS,690
724536827,MS-IED-SEP17-MAR18,EDM,1003426,EDMMIS,690
724537300,KAPQ-JUN17-SEP18,EDM,1004640,EDMMIS,690
724534790,SGLN-JUN18,EDM,1003919,EDMF02,605
724535263,GRTQ-20SEP18-27-36-C,EDM,1001952,EDMP01,521
724535736,FNDI-21JUN18-100-P,EDM,1004019,EDMP01,522
724536209,MTNQ-DEC17-JUN18,EDM,1001908,EDMMIS,690
921748080,USDEUR-QF-13DEC19-112-35-P,IRD,1004901,FXMP01,524
724536682,FSRS-DEC17-MAR18,EDM,1002953,EDMMIS,690
724537155,ACLQ-MAR18-SEP18,EDM,1004280,EDMMIS,690
724534645,RESQ-SEP18,EDM,1002120,EDMF02,605
724535118,BSK004-IED-JUN18,EDM,1005009,EDMF05,600
724535591,ALSI-21JUN18-100-C,EDM,1003127,EDMP01,521
724536064,IMPS-SEP17-DEC17,EDM,1000681,EDMMIS,690
921747935,CNYZAR-18DEC17-2-15-C,IRD,1001534,FXMP01,523
724536537,WHLN-DEC17-MAR18,EDM,1002618,EDMMIS,690
921748408,HKDZAR-DEC18-JUN19,IRD,1001662,FXMMIS,690
724537010,NESN-DEC17-MAR18,EDM,1003805,EDMMIS,690
724534973,CTOP-SEP17,EDM,1003957,EDMF01,606
724535446,OMLQ-21DEC17-35-48-P,EDM,1002656,EDMP01,522
724535919,IVTQ-21SEP17-112-35-C,EDM,1004561,EDMP01,521
921747790,HKDZAR-JUN19,IRD,1001603,FXMF01,604
724536392,SNHS-DEC17-JUN18,EDM,1002339,EDMMIS,690
921748263,USDEUR-QF-JUN18-MAR19,IRD,1001427,FXMMIS,690
724536865,7201-IED-JUN18-SEP18,EDM,1003484,EDMMIS,690
724537338,ADHQ-MAR18-SEP18,EDM,1004715,EDMMIS,690
724534828,ALSI-SEP18,EDM,1003845,EDMF04,606
724535301,BVTS-21JUN18-159-5-C,EDM,1002053,EDMP01,521
724535774,DCAP-15MAR18-110-P,EDM,1004117,EDMP01,522
724536247,SOLS-MAR18-JUN18,EDM,1002012,EDMMIS,690
921748118,GBPZAR-MAR19-SEP19,IRD,1001160,FXMMIS,690
724536720,FSRQ-SEP17-SEP18,EDM,1003042,EDMMIS,690
724537193,FBRQ-DEC17-MAR18,EDM,1004375,EDMMIS,690
724534683,700-SEP17,EDM,1002344,EDMF05,600
724535156,IMPQ-21DEC17-54-6-P,EDM,1000889,EDMP01,522
724516129,DTOP-JUN17-SEP17,EDM,1004227,EDMMIS,690
724530754,BVTS-SEP17,EDM,1002041,EDMF02,605
724535629,NEDS-21DEC17-243-38-C,EDM,1003610,EDMP01,521
724536102,AGLN-JUN18-SEP18,EDM,1000880,EDMMIS,690
921747973,USDZAR-18SEP17-15-15-C,IRD,1001682,FXMP01,523
724536575,BTIQ-DEC17-MAR18,EDM,1002718,EDMMIS,690
921748446,ZARJPY-MAR18-DEC19,IRD,1003368,FXMMIS,690
724517548,DTOP-JUN17-DEC17,EDM,1004228,EDMMIS,690
724537048,GERE-JUN17-MAR18,EDM,1003948,EDMMIS,690
724534538,EI,EDM,1000458,JSEMIS,2400
724535011,INLQ-DEC17,EDM,1004284,EDMF02,605
724535484,CLSQ-21SEP17-130-82-P,EDM,1002784,EDMP01,522
724535957,KIOQ-21DEC17-112-35-C,EDM,1004662,EDMP01,521
921747828,ZARJPY-SEP19,IRD,1003323,FXMF02,604
724536430,NAB-SEP17-SEP18,EDM,1002397,EDMMIS,690
921748301,CHFZAR-DEC17-SEP18,IRD,1001495,FXMMIS,690
724536903,PAH3-MAR18-JUN18,EDM,1003547,EDMMIS,690
724537376,LEWQ-DEC17-MAR18,EDM,1004810,EDMMIS,690
724534866,OGZD-IED-SEP18,EDM,1003394,EDMF05,600
724535339,NEPQ-15MAR18-147-75-C,EDM,1002152,EDMP01,521
921747210,GBPZAR-MAR18,IRD,1001092,FXMF01,604
724535812,ACLQ-21DEC17-112-35-P,EDM,1004259,EDMP01,522
921747683,GBPZAR-MAR18-JUN18,IRD,1001137,FXMMIS,690
724536285,RESS-DEC17-SEP18,EDM,1002112,EDMMIS,690
921748156,EURZAR-SEP18-SEP19,IRD,1001228,FXMMIS,690
724536758,HEDJ-IED-MAR18-JUN18,EDM,1003162,EDMMIS,690
724537231,GRFQ-SEP17-DEC17,EDM,1004476,EDMMIS,690
724534721,CPIN-SEP18,EDM,1002443,EDMF02,605
724535194,NPNQ-21SEP17-2186-86-P,EDM,1001776,EDMP01,522
724535667,DTOP-07DEC17-10268-7-C,EDM,1003707,EDMP01,521
724536140,ROCQ-MAR18-JUN18,EDM,1001050,EDMMIS,690
921748011,ZARJPY-16SEP19-112-35-C,IRD,1003342,FXMP02,523
724536613,CLSQ-SEP17-JUN18,EDM,1002796,EDMMIS,690
724537086,RESI-JUN17-SEP17,EDM,1004046,EDMMIS,690
724533157,GRTS-SEP17-DEC17,EDM,1001928,EDMMIS,690
724534576,IMPQ-JUN18,EDM,1000885,EDMF02,605
724535049,IVTQ-JUN18,EDM,1004556,EDMF02,605
724535522,SHPS-20SEP18-112-35-P,EDM,1002882,EDMP01,522
724535995,LBHQ-15MAR18-112-35-C,EDM,1004763,EDMP01,521
921747866,EURZAR-14JUN19-19-47-P,IRD,1001189,FXMP01,524
724536468,SBKS-SEP17-MAR18,EDM,1002470,EDMMIS,690
921748339,CNYZAR-DEC17-DEC18,IRD,1001563,FXMMIS,690
724536941,CPIQ-DEC17-JUN18,EDM,1003647,EDMMIS,690
724537414,BSK003S-DEC17-MAR18,EDM,1004946,EDMMIS,690
724534904,700-IED-MAR18,EDM,1003492,EDMF05,600
724535377,SNHS-21DEC17-75-2-C,EDM,1002327,EDMP01,521
724535850,FBRQ-15MAR18-112-35-P,EDM,1004360,EDMP01,522
921747721,CNYZAR,IRD,1000480,JSEMIS,2400
724536323,CFRN-DEC17-JUN18,EDM,1002203,EDMMIS,690
921748194,AUDZAR-SEP17-JUN18,IRD,1001347,FXMMIS,690
724536796,ALSI-DEC18-MAR19,EDM,1004196,EDMMIS,690
724537269,IVTQ-JUN17-DEC17,EDM,1004571,EDMMIS,690
724525009,KAPQ-JUN17,EDM,1004618,EDMF02,606
724534759,BTIS-JUN18,EDM,1002677,EDMF02,605
724535232,MTNS-20SEP18-116-63-P,EDM,1001876,EDMP01,522
724516205,MXZA-JUN17,EDM,1004081,EDMF01,606
724535705,GERE-15MAR18-100-C,EDM,1003943,EDMP01,521
724531303,CPIC-MAR18,EDM,1003108,EDMF02,620
724536178,APNS-SEP17-MAR18,EDM,1001828,EDMMIS,690
921748049,USDZAR-15FEB18-14-18-C,IRD,1003748,FXMP01,523
724536651,SHPS-SEP17-MAR18,EDM,1002885,EDMMIS,690
724537124,DCAP-DEC17-JUN18,EDM,1004129,EDMMIS,690
724534614,MTNQ-SEP18,EDM,1001892,EDMF02,605
724535087,MNDQ-SEP18,EDM,1004854,EDMF02,605
724535560,BILQ-21JUN18-112-35-P,EDM,1002995,EDMP01,522
724536033,MNDQ-21JUN18-112-35-C,EDM,1004864,EDMP01,521
921747904,AUDZAR-18MAR19-12-18-P,IRD,1001337,FXMP01,524
724536506,SNHN-SEP17-MAR18,EDM,1002550,EDMMIS,690
921748377,HKDZAR-SEP17-MAR19,IRD,1001631,FXMMIS,690
724536979,7974-IED-SEP17-SEP18,EDM,1003774,EDMMIS,690
724537452,BSK004-IED-MAR18-JUN18,EDM,1005015,EDMMIS,690
724534942,7974Q-IEQ-SEP17,EDM,1003593,EDMF05,600
724530540,SOLQ-SEP17,EDM,1002015,EDMF02,606
724535415,WHLS-21SEP17-69-85-C,EDM,1002565,EDMP01,521
724535888,GRFQ-21JUN18-112-35-P,EDM,1004467,EDMP01,522
921747759,USDEUR-QF-MAR19,IRD,1001397,FXMF01,604
724536361,CCOS-SEP17-SEP18,EDM,1002272,EDMMIS,690
921748232,AUDZAR-MAR19-SEP19,IRD,1001385,FXMMIS,690
724536834,MS-IED-MAR18-SEP18,EDM,1003433,EDMMIS,690
724537307,KAPQ-DEC17-SEP18,EDM,1004647,EDMMIS,690
724534797,SHPQ-SEP18,EDM,1002898,EDMF02,605
724535270,CFRS-21JUN18-101-07-P,EDM,1001975,EDMP01,522
724535743,RESI-21DEC17-100-C,EDM,1004041,EDMP01,521
724536216,GRTS-SEP17-SEP18,EDM,1001931,EDMMIS,690
921748087,GBPZAR-SEP17-JUN19,IRD,1001126,FXMMIS,690
724536689,BILS-SEP17-MAR18,EDM,1002975,EDMMIS,690
724537162,INLQ-SEP17-MAR18,EDM,1004306,EDMMIS,690
724534652,CFRQ-SEP18,EDM,1002172,EDMF02,605
724535125,IMPS-21SEP17-54-6-C,EDM,1000672,EDMP01,521
724535598,DTOP-15MAR18-11340-P,EDM,1003194,EDMP01,522
724536071,IMPS-MAR18-JUN18,EDM,1000688,EDMMIS,690
921747942,CNYZAR-14DEC18-2-15-P,IRD,1001541,FXMP01,524
724536544,OMLS-SEP17-MAR18,EDM,1002640,EDMMIS,690
921748415,HKDZAR-JUN19-DEC19,IRD,1001669,FXMMIS,690
724537017,NESN-IED-SEP17-MAR18,EDM,1003812,EDMMIS,690
724534980,FINI-JUN18,EDM,1003985,EDMF01,606
724535453,OMLQ-20SEP18-112-35-C,EDM,1002663,EDMP01,521
724535926,IVTQ-20SEP18-112-35-P,EDM,1004568,EDMP01,522
921747797,USDZAR-12JUL17,IRD,1003269,FXMF01,604
724536399,700-SEP17-JUN18,EDM,1002351,EDMMIS,690
921748270,USDEUR-QF-SEP18-SEP19,IRD,1001434,FXMMIS,690
724536872,700-IED-DEC17-SEP18,EDM,1003501,EDMMIS,690
724532470,BILN-SEP17,EDM,1003009,EDMF02,606
724537345,AMSQ-SEP17-MAR18,EDM,1004741,EDMMIS,690
724534835,EI-IED-DEC17,EDM,1003166,EDMF05,600
724535308,BVTQ-15MAR18-159-5-P,EDM,1002075,EDMP01,522
921747179,USDZAR-SEP17,IRD,1001671,FXMF01,604
724535781,ALSH-21SEP17-54600-C,EDM,1004139,EDMP01,521
921747652,USDZAR-MAR18-SEP18,IRD,1001719,FXMMIS,690
724536254,SOLQ-DEC17-JUN18,EDM,1002035,EDMMIS,690
921748125,EURZAR-SEP17-JUN18,IRD,1001197,FXMMIS,690
724536727,CPIS-SEP17-DEC17,EDM,1003064,EDMMIS,690
724537200,GLDQ-JUN17-MAR18,EDM,1004407,EDMMIS,690
724534690,SK3-MAR18,EDM,1002361,EDMF05,600
724535163,IMPQ-20SEP18-54-6-C,EDM,1000896,EDMP01,521
724535636,CPIQ-21SEP17-737-55-P,EDM,1003632,EDMP01,522
724536109,IMPQ-DEC17-SEP18,EDM,1000903,EDMMIS,690
921747980,USDZAR-17SEP18-15-15-P,IRD,1001689,FXMP01,524
724536582,BTIN-SEP17-MAR18,EDM,1002730,EDMMIS,690
921748453,ZARJPY-SEP18-DEC18,IRD,1003375,FXMMIS,690
724537055,GERE-MAR18-JUN18,EDM,1003955,EDMMIS,690
724534545,7974Q,EDM,1000467,JSEMIS,2400
724535018,INPQ-SEP18,EDM,1004320,EDMF02,605
724535491,CLSQ-21JUN18-130-82-C,EDM,1002791,EDMP01,521
724535964,ADHQ-15JUN17-18-P,EDM,1004690,EDMP01,522
921747835,GBPZAR-18DEC17-17-97-C,IRD,1001103,FXMP01,523
724536437,QAN-SEP17-DEC17,EDM,1002414,EDMMIS,690
921748308,CHFZAR-MAR18-DEC18,IRD,1001502,FXMMIS,690
724536910,OGZD-DEC17-MAR18,EDM,1003559,EDMMIS,690
724527633,NPNQ-DEC17,EDM,1001772,EDMF02,606
724537383,LONQ-JUN17-MAR18,EDM,1004836,EDMMIS,690
724533454,AGLQ-SEP17-DEC17,EDM,1000855,EDMMIS,690
724534873,MS-IED-DEC17,EDM,1003421,EDMF05,600
724535346,CFRQ-21DEC17-101-07-P,EDM,1002175,EDMP01,522
724535819,ACLQ-20SEP18-112-35-C,EDM,1004266,EDMP01,521
921747690,USDZAR-DEC18-MAR19,IRD,1001736,FXMMIS,690
724536292,RESQ-SEP17-SEP18,EDM,1002134,EDMMIS,690
921748163,EURZAR-MAR19-SEP19,IRD,1001235,FXMMIS,690
724536765,EI-IED-DEC17-MAR18,EDM,1003174,EDMMIS,690
724537238,GRFQ-MAR18-JUN18,EDM,1004483,EDMMIS,690
724534728,SBKQ-SEP18,EDM,1002483,EDMF02,605
724535201,NPNQ-21JUN18-2186-86-C,EDM,1001783,EDMP01,521
724530799,INLQ-JUN17-SEP17,EDM,1004300,EDMMIS,690
724535674,ALSI-21JUN18-500-P,EDM,1003852,EDMP01,522
724536147,ROCN-DEC17-MAR18,EDM,1001062,EDMMIS,690
921748018,USDZAR-30JUN17-13-7-P,IRD,1003717,FXMP01,524
724536620,CLSQ-JUN18-SEP18,EDM,1002803,EDMMIS,690
724537093,RESI-DEC17-MAR18,EDM,1004053,EDMMIS,690
724534583,ROCS-MAR18,EDM,1001005,EDMF02,605
724535056,KAPQ-MAR18,EDM,1004621,EDMF02,605
724535529,SHPQ-15MAR18-175-41-C,EDM,1002904,EDMP01,521
724536002,LEWQ-21SEP17-112-35-P,EDM,1004791,EDMP01,522
921747873,USDZAR-18SEP17-17-38-C,IRD,1001251,FXMP01,523
724536475,SBKS-MAR18-SEP18,EDM,1002477,EDMMIS,690
921748346,CNYZAR-MAR18-DEC18,IRD,1001570,FXMMIS,690
724536948,BVTN-SEP17-JUN18,EDM,1003659,EDMMIS,690
724537421,BSK003Q-SEP17-MAR18,EDM,1004968,EDMMIS,690
724530036,CCON-SEP17,EDM,1002304,EDMF02,606
724534911,SK3-IED-SEP18,EDM,1003509,EDMF05,600
724535384,SBKS-21SEP17-142-82-P,EDM,1002459,EDMP01,522
724535857,GLDQ-15JUN17-168-62-C,EDM,1004394,EDMP01,521
921747728,GBPZAR-SEP19,IRD,1001098,FXMF01,604
724536330,SOLN-SEP17-JUN18,EDM,1002216,EDMMIS,690
921748201,AUDZAR-DEC17-MAR18,IRD,1001354,FXMMIS,690
724536803,ALSI-JUN19-SEP19,EDM,1004203,EDMMIS,690
724537276,IVTQ-SEP17-SEP18,EDM,1004578,EDMMIS,690
724534766,BTIN-JUN18,EDM,1002727,EDMF02,605
724535239,MTNQ-15MAR18-119-5-C,EDM,1001898,EDMP01,521
724535712,CTOP-21DEC17-110-P,EDM,1003965,EDMP01,522
724536185,APNS-MAR18-SEP18,EDM,1001835,EDMMIS,690
921748056,USDZAR-13AUG18-14-63-P,IRD,1003755,FXMP01,524
724536658,SHPS-MAR18-SEP18,EDM,1002892,EDMMIS,690
724537131,ALSH-SEP17-MAR18,EDM,1004151,EDMMIS,690
724534621,CFRS-MAR18,EDM,1001966,EDMF02,605
724535094,MXWO-EO-DEC17,EDM,1004919,EDMMIS,600
724535567,FSRQ-21DEC17-52-72-C,EDM,1003032,EDMP01,521
724536040,MXWO-18MAR19-7800-P,EDM,1004921,EDMP01,522
921747911,AUDZAR-13DEC19-12-18-C,IRD,1001344,FXMP01,523
724536513,SNHN-MAR18-SEP18,EDM,1002557,EDMMIS,690
921748384,HKDZAR-DEC17-DEC18,IRD,1001638,FXMMIS,690
724536986,IVV-SEP17-DEC17,EDM,1003781,EDMMIS,690
724537459,BSK004-IED-SEP17-DEC17,EDM,1005022,EDMMIS,690
724534949,NEDS-SEP18,EDM,1003606,EDMF02,605
724535422,WHLS-20SEP18-69-85-P,EDM,1002572,EDMP01,522
724531020,SOLQ-SEP17-DEC17,EDM,1002030,EDMMIS,690
724535895,HARQ-21SEP17-112-35-C,EDM,1004495,EDMP01,521
921747766,CHFZAR-MAR18,IRD,1001449,FXMF01,604
724536368,CCOQ-SEP17-DEC17,EDM,1002294,EDMMIS,690
921748239,USDEUR-QF-SEP17-JUN18,IRD,1001403,FXMMIS,690
724536841,NAB-IED-DEC17-JUN18,EDM,1003445,EDMMIS,690
724537314,KIOQ-JUN17-SEP18,EDM,1004673,EDMMIS,690
724534804,FSRS-SEP18,EDM,1002938,EDMF02,605
724535277,SOLS-21DEC17-386-86-C,EDM,1001998,EDMP01,521
724535750,ETOP-21SEP17-26130-P,EDM,1004063,EDMP01,522
724536223,GRTQ-SEP17-MAR18,EDM,1001954,EDMMIS,690
921748094,GBPZAR-DEC17-SEP19,IRD,1001135,FXMMIS,690
724536696,BILS-MAR18-SEP18,EDM,1002982,EDMMIS,690
724537169,INLQ-MAR18-SEP18,EDM,1004313,EDMMIS,690
724532767,SGLC-MAR18,EDM,1003102,EDMF02,620
724534659,SOLN-JUN18,EDM,1002212,EDMF02,605
724535132,IMPS-20SEP18-54-6-P,EDM,1000679,EDMP01,522
724535605,ALSI-20DEC18-100-C,EDM,1003219,EDMP01,521
724536078,AGLS-DEC17-MAR18,EDM,1000830,EDMMIS,690
921747949,CNYZAR-16SEP19-112-35-C,IRD,1001548,FXMP01,523
724536551,OMLS-MAR18-SEP18,EDM,1002647,EDMMIS,690
921748422,RAIN-MAR18-JUN18,IRD,1003309,FXMMIS,690
724537024,NESN-IED-MAR18-SEP18,EDM,1003819,EDMMIS,690
724534987,RESI-MAR18,EDM,1004034,EDMF01,606
724535460,BTIS-21JUN18-809-19-P,EDM,1002685,EDMP01,522
724535933,JSEQ-21DEC17-112-35-C,EDM,1004596,EDMP01,521
921747804,USDZAR-28SEP17,IRD,1003280,FXMF01,604
724536406,700-JUN18-SEP18,EDM,1002358,EDMMIS,690
921748277,USDEUR-QF-MAR19-SEP19,IRD,1001441,FXMMIS,690
724536879,SK3-IED-SEP17-SEP18,EDM,1003513,EDMMIS,690
724532477,BTIQ-SEP17,EDM,1002699,EDMF02,606
724537352,AMSQ-MAR18-SEP18,EDM,1004748,EDMMIS,690
724534842,IVV-IED-JUN18,EDM,1003183,EDMF05,600
724535315,RESS-21SEP17-129-81-C,EDM,1002097,EDMP01,521
724535788,ALSI-20DEC18-500-P,EDM,1004161,EDMP01,522
921747659,USDZAR-SEP18-DEC18,IRD,1001731,FXMMIS,690
724536261,BVTS-SEP17-JUN18,EDM,1002058,EDMMIS,690
921748132,EURZAR-DEC17-MAR18,IRD,1001204,FXMMIS,690
724536734,CPIS-MAR18-JUN18,EDM,1003071,EDMMIS,690
724537207,GLDQ-DEC17-MAR18,EDM,1004414,EDMMIS,690
724534697,7201-SEP18,EDM,1002378,EDMF05,600
724535170,ROCS-21JUN18-33-95-P,EDM,1001014,EDMP01,522
724530768,IMPN-SEP17,EDM,1000914,EDMF02,606
724535643,CPIQ-21JUN18-112-35-C,EDM,1003639,EDMP01,521
724536116,IMPN-SEP17-SEP18,EDM,1000922,EDMMIS,690
921747987,USDZAR-14JUN19-112-35-C,IRD,1001696,FXMP01,523
724536589,BTIN-MAR18-SEP18,EDM,1002737,EDMMIS,690
921748460,ZARJPY-DEC18-SEP19,IRD,1003382,FXMMIS,690
724537062,CTOP-SEP17-JUN18,EDM,1003977,EDMMIS,690
724534552,IVVQ,EDM,1000597,JSEMIS,2400
724535025,GFIQ-JUN18,EDM,1004385,EDMF02,605
724535498,SGLS-15MAR18-26-22-P,EDM,1002813,EDMP01,522
724535971,ADHQ-15MAR18-112-35-C,EDM,1004697,EDMP01,521
921747842,GBPZAR-14DEC18-17-97-P,IRD,1001110,FXMP01,524
724536444,QAN-MAR18-JUN18,EDM,1002421,EDMMIS,690
921748315,CHFZAR-JUN18-JUN19,IRD,1001509,FXMMIS,690
724536917,MS-SEP17-MAR18,EDM,1003576,EDMMIS,690
724537390,LONQ-DEC17-MAR18,EDM,1004843,EDMMIS,690
724534880,NAB-IED-JUN18,EDM,1003438,EDMF05,600
724535353,CFRQ-20SEP18-101-07-C,EDM,1002182,EDMP01,521
724535826,INLQ-15MAR18-112-35-P,EDM,1004294,EDMP01,522
724536299,NEPQ-SEP17-DEC17,EDM,1002157,EDMMIS,690
921748170,USDZAR-SEP17-DEC19,IRD,1001709,FXMMIS,690
